,id,name,city,rating,rating_count,cost,cuisine,lic_no,link,address,menu
2076,506851,Dragon 17 Chinese,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 100,Chinese,2.07E+13,https://www.swiggy.com/restaurants/dragon-17-chinese-paldi-and-ambawadi-ahmedabad-506851,"Dragon 17 Chinese, NR. UNNATI SCHOOL, PP. INDIAN PETROL PUMP, MAHALAXMI CHAR RASTA, PALADI, AHMEDABAD-380007",Menu/506851.json
2077,55549,Jay Bhole Vadapav - Nehru Nagar,"Paldi & Ambawadi,Ahmedabad",4.3,50+ ratings,₹ 200,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/jay-bhole-vadapav-nehru-nagar-ambavadi-ambawadi-ahmedabad-55549,"Jay Bhole Vadapav - Nehru Nagar, 3, Snehkunj Society, Opposite SBI Zonal Office, SM Road, Ambavadi, Ahmedabad",Menu/55549.json
2078,37116,Tandoorworkz,"Paldi & Ambawadi,Ahmedabad",3.8,20+ ratings,₹ 450,"Indian,Tandoor",2.07E+13,https://www.swiggy.com/restaurants/tandoorworkz-navrangpura-ellisbridge-ahmedabad-37116,"Tandoorworkz, GF-7 Dev complex, Opp. Parimal Garden, Ellis bridge, Ahmedabad, Gujarat 380006",Menu/37116.json
2079,53128,Bon Homie,"Paldi & Ambawadi,Ahmedabad",4.3,100+ ratings,₹ 500,"Punjabi,Italian",1.07E+13,https://www.swiggy.com/restaurants/bon-homie-paldi-ahmedabad-53128,"Bon Homie, Bon homie Restaurant, 1st floor, yash pinnacle, anjali cross road",Menu/53128.json
2080,341232,London Yard Pizza,"Paldi & Ambawadi,Ahmedabad",3.9,100+ ratings,₹ 500,"Pizzas,Italian",license,https://www.swiggy.com/restaurants/london-yard-pizza-paldi-and-ambawadi-ellisbridge-ahmedabad-341232,"London Yard Pizza, G-6, Ground Floor, Capstone Building, Netaji Road, Opposite Chirag Motors, Ellis Bridge, Ahmedabad",Menu/341232.json
2081,216229,Urban Foods Ambawadi,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 250,"Chinese,North Indian",1.07E+13,https://www.swiggy.com/restaurants/urban-foods-ambawadi-navrangpura-ambawadi-ahmedabad-216229,"Urban Foods Ambawadi, Shop 9, Ground Floor, Dhiraj Avenue, Opposite Chadwad Police Station, Ambawadi, Ahmedabad",Menu/216229.json
2082,414232,Foodies Kitchen,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 510,South Indian,license,https://www.swiggy.com/restaurants/foodies-kitchen-paldi-and-ambawadi-ahmedabad-414232,"Foodies Kitchen, Near Poja Apartment, Opp. Krushi Bhavan, Museum Sardar Bridge, Bhagtacharya Rd, Paldi Gaam, Paldi, Ahmedabad, Gujarat 380007, India",Menu/414232.json
2083,432342,The Next Door,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/the-next-door-paldi-and-ambawadi-ahmedabad-432342,"The Next Door, Nivid Apartment Wing A, Amit Society, Paldi, Ahmedabad, Gujarat 380007, India",Menu/432342.json
2084,435577,Grill On Fire,"Paldi & Ambawadi,Ahmedabad",3.6,50+ ratings,₹ 149,Desserts,2.07E+13,https://www.swiggy.com/restaurants/grill-on-fire-paldi-and-ambawadi-ahmedabad-435577,"Grill On Fire, shop num 1, Abhishek Complex, Dungarshinagar, Bhatta, Paldi, Ahmedabad, Delhi 380007, India",Menu/435577.json
2085,548213,Akki's Magic Food,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,"American,Indian",license,https://www.swiggy.com/restaurants/akkis-magic-food-paldi-and-ambawadi-ahmedabad-548213,"Akki's Magic Food, 294, VALCHOL THAKOR VAS, NR ESI DISPENSARY, PALDI AHMEDABAD",Menu/548213.json
2086,548210,Stix n Brix wood fired pizza,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 550,Pizzas,2.07E+13,https://www.swiggy.com/restaurants/stix-n-brix-wood-fired-pizza-paldi-and-ambawadi-ahmedabad-548210,"Stix n Brix wood fired pizza, Near Navchetna School,Paldi Char Rasta, 2H87+46M, opp. Patel Tours &Travels, Pritam Nagar, Paldi, Ahmedabad, Gujarat 380007, India",Menu/548210.json
2087,566122,Shakti South Indian & Punjabi,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,Indian,license,https://www.swiggy.com/restaurants/shakti-south-indian-and-punjabi-paldi-and-ambawadi-ahmedabad-566122,"Shakti South Indian & Punjabi, opp bhart petrolpump paldi cross road nr paldigam, Paldi(West Zone), Ahmedabad, 380007",Menu/566122.json
2088,50935,Choice Snack Bar,"Paldi & Ambawadi,Ahmedabad",4.2,100+ ratings,₹ 450,"South Indian,Indian",1.07E+13,https://www.swiggy.com/restaurants/choice-snack-bar-ocean-park-ambawadi-ahmedabad-50935,"Choice Snack Bar, 1,2,3 Ocean Grill Park Building, New Kailash Puri Society, Ambawadi, Paldi & Ambawadi, Ahmedabad",Menu/50935.json
2089,107046,Mahalaxmi Pav Bhaji,"Paldi & Ambawadi,Ahmedabad",4.3,500+ ratings,₹ 200,North Indian,2.07E+13,https://www.swiggy.com/restaurants/mahalaxmi-pav-bhaji-c-g-road-ellisbridge-ahmedabad-107046,"Mahalaxmi Pav Bhaji, GF 9/10, Dev complex,near parimal charasta ,opp. Mercedes show room.parimal gardan, Ahmedabad",Menu/107046.json
2090,456754,Kekiz-The Cake Shop,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 150,"Bakery,Desserts",1.07E+13,https://www.swiggy.com/restaurants/kekiz-the-cake-shop-paldi-and-ambawadi-ahmedabad-456754,"Kekiz-The Cake Shop, GF/7, Agrawal Arcade, Ambawadi, Ahmedabad, Gujarat - 380006",Menu/456754.json
2091,561751,Jitesh Chawana And Sweet Mart,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 500,"Sweets,Desserts",1.07E+13,https://www.swiggy.com/restaurants/jitesh-chawana-and-sweet-mart-paldi-and-ambawadi-ahmedabad-561751,"Jitesh Chawana And Sweet Mart, Fatehpura, Motinagar, Paldi, Ahmedabad, Gujarat 380007, India",Menu/561751.json
2092,545601,New Bombay Biryani,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,"Biryani,Indian",license,https://www.swiggy.com/restaurants/new-bombay-biryani-paldi-and-ambawadi-ahmedabad-545601,"New Bombay Biryani, shop no 6 siddharth park nr ambedkarnagar bhudarpura ambawadi ahmedabad",Menu/545601.json
2093,533245,Dhaba Amritsari,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,"North Indian,Indian",1.07E+13,https://www.swiggy.com/restaurants/dhaba-amritsari-paldi-and-ambawadi-ahmedabad-533245,"Dhaba Amritsari, 9,vardhaman complex,opp.-nilkanth plaza,bhatta,paldi,Ahmedabad,Gujarat-380007",Menu/533245.json
2094,571677,Fooddygo,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,"Fast Food,Street Food",2.07E+13,https://www.swiggy.com/restaurants/fooddygo-paldi-and-ambawadi-ahmedabad-571677,"Fooddygo, P-BLOCK  -102, SWAMINARAYAN PARK-03,  B/H G.B.SHAH College Road,  SHAHWADI,SOUTH VASNA, AHMEDABAD  , Ahmedabad  Municipal Corporation, Ahmedabad Municipal Corporation(Gujarat), -380007",Menu/571677.json
2095,95663,Hocco Eatery,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 400,"Street Food,Desserts",1.07E+13,https://www.swiggy.com/restaurants/hocco-eatery-vasna-paldi-and-ambawadi-ahmedabad-95663,"Hocco Eatery, 11, Saransh Ambience, Ground Floor, Opposite Pujan Apartment Jivraj Mehta Hospital, Vasna, Ahmedabad",Menu/95663.json
2096,558122,Rj Mmaz Kitchen,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 350,"Chinese,Sweets",1.07E+13,https://www.swiggy.com/restaurants/rj-mmaz-kitchen-paldi-and-ambawadi-ahmedabad-558122,"Rj Mmaz Kitchen, 10, Vin House Shopping Center, Near Shativan Bus Stop, Maharshi Ravindranath Tagore Society, Ranna Park, Paldi, Ahmedabad, Gujarat 380007, India",Menu/558122.json
2097,488329,Testy Chinese Food,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,"Chinese,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/testy-chinese-food-paldi-and-ambawadi-ahmedabad-488329,"Testy Chinese Food, RUDRA COMPLEX, OPPOSIT RAVI JWELRES , AMBAWADI BAZAR, AHMEDABAD-380015",Menu/488329.json
2098,114912,Paldi Juice Corner,"Paldi & Ambawadi,Ahmedabad",3.9,100+ ratings,₹ 150,"Beverages,Juices",1.07E+13,https://www.swiggy.com/restaurants/paldi-juice-corner-paldi-ahmedabad-114912,"Paldi Juice Corner, Shop 4, M.M. Market, Opposite NID College, Paldi, Ahmedabad",Menu/114912.json
2099,540715,Apnaa addaa cafe,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 500,"Snacks,Beverages",2.07E+13,https://www.swiggy.com/restaurants/apnaa-addaa-cafe-paldi-and-ambawadi-ahmedabad-540715,"Apnaa addaa cafe, Comon-B sivanta one, near kothawala flat, Pritam Nagar, Paldi, Ahmedabad, Gujarat 380007, India",Menu/540715.json
2100,146963,Shree Mangaleshwar Live Bakery,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 100,Snacks,2.07E+13,https://www.swiggy.com/restaurants/shree-mangaleshwar-live-bakery-and-ambawadi-paldi-ahmedabad-146963,"Shree Mangaleshwar Live Bakery, 3, mangalaya Complex, Nr Anjali cross road,Anjali cross road, Paldi",Menu/146963.json
2101,573220,maa ke hath ka poha,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/maa-ke-hath-ka-poha-paldi-and-ambawadi-ahmedabad-573220,"maa ke hath ka poha, block c2 203 aman gold behide gujarat samachar press old capital hotel compound mirzapur ahmedabad",Menu/573220.json
2102,58425,Modi Sandwich And Pizza-Paldi,"Paldi & Ambawadi,Ahmedabad",3.9,500+ ratings,₹ 250,"Fast Food,Beverages",2.07E+13,https://www.swiggy.com/restaurants/modi-sandwich-and-pizza-paldi-paldi-ahmedabad-58425,"Modi Sandwich And Pizza-Paldi, 1, Abhishek, Bhatta, Paldi, Ahmedabad",Menu/58425.json
2103,531612,la Pavios Pizzaria,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,"Pizzas,Italian",2.07E+13,https://www.swiggy.com/restaurants/la-pavios-pizzaria-paldi-and-ambawadi-ahmedabad-531612,"la Pavios Pizzaria	, 160 manekbaug society lane no 14 gate no 7 behind manekbaug hall ambawadi",Menu/531612.json
2104,504700,The Tiffin Zone (Paldi),"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,"Indian,North Indian",license,https://www.swiggy.com/restaurants/the-tiffin-zone-paldi-paldi-and-ambawadi-ahmedabad-504700,"The Tiffin Zone (Paldi), 984/ tolaknagar swatantra bungalow Paldi, opp amul garden,Paldi- 380007,",Menu/504700.json
2105,55710,Ladli Fast Food,"Paldi & Ambawadi,Ahmedabad",4.6,20+ ratings,₹ 250,"Italian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/ladli-fast-food-paldi-ahmedabad-55710,"Ladli Fast Food, 5, Sapnay Complex, Opposite Suvidha Complex, Paldi, Ahmedabad",Menu/55710.json
2106,147655,Ashapura Fast Food,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,South Indian,2.07E+13,https://www.swiggy.com/restaurants/ashapura-fast-food-and-ambawadi-paldi-ahmedabad-147655,"Ashapura Fast Food, G-f 2 b shalin complex fatepura paldi",Menu/147655.json
2107,322969,Shree Ambica Dalwada,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 100,"Street Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/shree-ambica-dalwada-and-ambawadi-paldi-ahmedabad-322969,"Shree Ambica Dalwada, 10 BP ANAND SHOPPING CENTRE, bhatta,PALDI,380007",Menu/322969.json
2108,421326,Bablu Shree Farali Center,"Paldi & Ambawadi,Ahmedabad",3.8,50+ ratings,₹ 200,"Indian,Snacks",license,https://www.swiggy.com/restaurants/bablu-shree-farali-center-paldi-and-ambawadi-ahmedabad-421326,"Bablu Shree Farali Center, Dharnidhar Tower, Opp. Temple Avenue, Vikas Gruh Road Dharnidhar 4 Rasta, Ahmedabad-380007",Menu/421326.json
2109,416787,Monginis Cake Shop  Ambavadi,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,Bakery,1.07E+13,https://www.swiggy.com/restaurants/monginis-cake-shop-ambavadi-paldi-and-ambawadi-ahmedabad-416787,"Monginis Cake Shop  Ambavadi, Shop No. 7, Ground Floor, Arora Vihar Complex, Ambawadi Bazar, Ambawadi, Ahmedabad, Gujarat 380006, India",Menu/416787.json
2110,546025,Cake Di Bakery & More,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 50,Bakery,2.07E+13,https://www.swiggy.com/restaurants/cake-di-bakery-and-more-paldi-and-ambawadi-ahmedabad-546025,"Cake Di Bakery & More, Shop no. 2 Abhishek complex near Modi sandwich Bhatta, Paldi, Ahmedabad, Gujarat 380007, India",Menu/546025.json
2111,65590,Spice Zone,"Paldi & Ambawadi,Ahmedabad",4.3,50+ ratings,₹ 500,"Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/spice-zone-ellis-bridge-ellisbridge-ahmedabad-65590,"Spice Zone, Le Grande Residency, Old Sharda Mandir Cross Road, Ellis Bridge, Ahmedabad",Menu/65590.json
2112,506160,Hoglatto,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 350,"Bakery,Desserts",2.07E+13,https://www.swiggy.com/restaurants/hoglatto-paldi-and-ambawadi-ahmedabad-506160,"Hoglatto, 3, SUN AVENUE,ONE, NR, SUN PRIMA,AMBAWADI, AHMEDABAD GUJARAT , 380006",Menu/506160.json
2113,71627,William John's Pizza,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 500,"Italian,Pizzas",license,https://www.swiggy.com/restaurants/william-johns-pizza-paldi-ahmedabad-71627,"William John's Pizza, 101, Yash Pinnacle, Near Anjali Cross Road, Bhattha Paldi, Ahmedabad",Menu/71627.json
2114,415297,Assi Tussi,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,North Indian,2.07E+13,https://www.swiggy.com/restaurants/assi-tussi-paldi-and-ambawadi-ahmedabad-415297,"Assi Tussi, Assi Tussi (Abha Suri) 97, Ankur Flats, Nr. Shantivan Bus Stand, Narayan Nagar Road, Paldi , Paldi (Ahmedabad) , Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat-380007",Menu/415297.json
2115,401050,La Pino'Z Pizza,"Ghatlodia,Ahmedabad",4.1,100+ ratings,₹ 400,"Pizzas,Pastas",2.07E+13,https://www.swiggy.com/restaurants/la-pinoz-pizza-memnagar-gurukul-road-memnagar-ahmedabad-401050,"La Pino'Z Pizza, Shop No 847 ,Vadvala Nagar ,Subhas chowk ,Beside maruti Complex,Gurukul Road Memnagar ,Ahmedabad 380052",Menu/401050.json
2116,303743,R Kitchen - Renaissance Hotel,"Ghatlodia,Ahmedabad",4.1,20+ ratings,₹ 500,"Indian,Chinese",1.00E+13,https://www.swiggy.com/restaurants/r-kitchen-renaissance-hotel-sarkhej-gandhinagar-hwy-chanakyapuri-ahmedabad-303743,"R Kitchen - Renaissance Hotel , Behind Ganesh Meridian Complex Sola Road, Sarkhej  Gandhinagar Hwy, Ahmedabad, Gujarat 380060",Menu/303743.json
2117,346231,Jay Bhavani Vadapav,"Ghatlodia,Ahmedabad",4.2,50+ ratings,₹ 200,"Beverages,Indian",2.07E+13,https://www.swiggy.com/restaurants/jay-bhavani-vadapav-gurukul-memnagar-ahmedabad-346231,"Jay Bhavani Vadapav, 10 shope shilp corner shubhash chowk opp hanumanji temple gurukul ahmedabad.",Menu/346231.json
2118,74752,Southern India,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 450,South Indian,2.07E+13,https://www.swiggy.com/restaurants/southern-india-science-city-sola-ahmedabad-74752,"Southern India, Shop 8, JBR Arcade, Opposite Satyam Complex, Science City Road, Sola, Ahmedabad",Menu/74752.json
2119,378620,The Brooklyn Creamery - Healthy Ice Cream,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 200,"Desserts,Ice Cream",2.07E+13,https://www.swiggy.com/restaurants/the-brooklyn-creamery-healthy-ice-cream-ugati-dham-fc-gota-ahmedabad-378620,"The Brooklyn Creamery - Healthy Ice Cream, Ugatidham shop no 1&2, Opp Mangalam nirvana 2, Sola road",Menu/378620.json
2120,485565,Parathe Sharathe,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 350,"Indian,North Indian",2.07E+13,https://www.swiggy.com/restaurants/parathe-sharathe-ghatlodia-ahmedabad-485565,"Parathe Sharathe, Shakti Extol, Nr. Zydus Hospital, Thaltej, Ahmedabad-380059",Menu/485565.json
2121,317596,Sbarro - New York Pizza,"Ghatlodia,Ahmedabad",4,50+ ratings,₹ 400,"Beverages,Combo",1.07E+13,https://www.swiggy.com/restaurants/sbarro-new-york-pizza-thaltej-ahmedabad-317596,"Sbarro - New York Pizza, SHOP NO 5, HARMONY ICON, Zydus Hospital Rd, Thaltej, Ahmedabad, Gujarat 380059",Menu/317596.json
2122,463414,Food Mania,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 350,"North Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/food-mania-ghatlodia-ahmedabad-463414,"Food Mania, GF/6, SHILP CORNER, NR. SHUBHASH CHOWK,MEMNAGAR, AHMEDABAD., AhmedabadMunicipal Corporation, Ahmedabad MunicipalCorporation, Gujarat-380052",Menu/463414.json
2123,534143,Bajrangbali  Snack & Cafe,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 200,"Snacks,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/bajrangbali-snack-and-cafe-ghatlodia-ahmedabad-534143,"Bajrangbali  Snack & Cafe, B/17, G.F., Ratna Deep Complex, Opp. Kalupur Bank, Sola Road, Nr. Bhuyangdev Char Rasta, Ghatlodia, Ahmedabad-380061",Menu/534143.json
2124,487745,Hungrito,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 250,"Fast Food,Street Food",2.07E+13,https://www.swiggy.com/restaurants/hungrito-navrangpura-ahmedabad-487745,"Hungrito, Hungrito LL-3, Matulyas Complex, Near Sarthak Crossing, Ghatlodiya, Ahmedabad  380061",Menu/487745.json
2125,571690,SHREE UMIYA SWEET & FARSAN,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 150,"Indian,Snacks",license,https://www.swiggy.com/restaurants/shree-umiya-sweet-and-farsan-ghatlodia-ahmedabad-571690,"SHREE UMIYA SWEET & FARSAN, 6, krishna height, opp jivan sathi  party plot, DasKroi, Ahmedabad, ,  Gujarat, 380060",Menu/571690.json
2126,55563,Subway,"Ghatlodia,Ahmedabad",4.1,50+ ratings,₹ 350,"Fast Food,Healthy Food",1.07E+13,https://www.swiggy.com/restaurants/subway-science-city-hebatpur-ahmedabad-55563,"Subway, Shop 3 & 4, Ground Floor, City Square Complex, Opposite Science City Main Gate, Sola, Ahmedabad",Menu/55563.json
2127,149605,Havmor Havfunn Ice cream,"Ghatlodia,Ahmedabad",3.7,20+ ratings,₹ 200,"Ice Cream,Ice Cream Cakes",2.07E+13,https://www.swiggy.com/restaurants/havmor-havfunn-ice-cream-ghatlodia-chanakyapuri-ahmedabad-149605,"Havmor Havfunn Ice cream, Survey 8,9,10, Harivilla Apartment, Opposite Kargil Petrol Pump, Chanakyapuri Road, Ghatlodia, Ahmedabad",Menu/149605.json
2128,362038,KFC,"Ghatlodia,Ahmedabad",4,100+ ratings,₹ 400,"American,Snacks",1.07E+13,https://www.swiggy.com/restaurants/kfc-science-city-hebatpur-ahmedabad-362038,"KFC, HS, Unit No. 5A and 6, Ground floor,The Obelisk, Science city Solo Road, Near Science City cross Rd.",Menu/362038.json
2129,149848,Dangee Dums,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 400,"Desserts,Bakery",1.07E+13,https://www.swiggy.com/restaurants/dangee-dums-chandlodiya-ahmedabad-149848,"Dangee Dums, 6, Satva Elegance, Near Selver Star, Chandlodia, Ahmedabad",Menu/149848.json
2130,579601,Amuse Cafe,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 200,"Cafe,Beverages",2.07E+13,https://www.swiggy.com/restaurants/amuse-cafe-ghatlodia-ahmedabad-579601,"Amuse Cafe, SHED NO.09, SAYONA SILVER ESTATE, PART-1, BEHIND SILVER OAK CLUB, S.G. ROAD, GOTA,382481",Menu/579601.json
2131,198339,The Biryani Life,"Ghatlodia,Ahmedabad",4.2,50+ ratings,₹ 200,"Biryani,Hyderabadi",1.07E+13,https://www.swiggy.com/restaurants/the-biryani-life-shop-no-1-and-2-ugti-dham-block-c-sola-ahmedabad-198339,"The Biryani Life, Block C Ground Floor Shop no 1 & 2 Ugti dham, Sola Gujrat Ahmedabad 380060",Menu/198339.json
2132,488161,London Yard Pizza,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 500,"Pizzas,Italian",2.07E+13,https://www.swiggy.com/restaurants/london-yard-pizza-ghatlodia-ahmedabad-488161,"London Yard Pizza, GF6, SHAILEY COMPLEX, OPP SURDHARA BUNGLOWS, THALTEJ, AHMEDABAD-380054",Menu/488161.json
2133,530575,Meal Avid,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 300,"North Indian,Indian",2.07E+13,https://www.swiggy.com/restaurants/meal-avid-bopal-ahmedabad-530575,"Meal Avid, Shop No.7,Carnival Food Park,Sardar Patel Ring Road,B/s.Avneesh Heights,Shilaj,Ahmedabad-380059",Menu/530575.json
2134,229052,Shambhu'S Coffee Bar,"Ghatlodia,Ahmedabad",4,50+ ratings,₹ 250,Snacks,2.07E+13,https://www.swiggy.com/restaurants/shambhus-coffee-bar-ghatlodia-memnagar-ahmedabad-229052,"Shambhu'S Coffee Bar, Shop 25 Maple Tree Trade Center Nr Surdhara Circle Sal Hospital Road Ahmedabad 380059",Menu/229052.json
2135,453724,Gajanand Totha,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 200,Gujarati,license,https://www.swiggy.com/restaurants/gajanand-totha-vastrapur-ahmedabad-453724,"Gajanand Totha, C-16, Aarohi Apartment, Behind New-York Tower, , Gota(New West Zone), Ahmedabad Municipal Corporation, Ahmedabad, Gujarat, 380054",Menu/453724.json
2136,91767,Night Out Food,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 350,Indian,2.07E+13,https://www.swiggy.com/restaurants/night-out-food-gurukul-memnagar-ahmedabad-91767,"Night Out Food, E-97, Jayant Park, Behind Bishram Nagar, Gurukul, Ahmedabad",Menu/91767.json
2137,340368,CP's Pizzeria,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 300,"Indian,Continental",2.07E+13,https://www.swiggy.com/restaurants/cafe-pe-ghatlodia-memnagar-ahmedabad-340368,"CP's Pizzeria, Cafe Pe, Gurukul Road, opp. Janta Ice Cream, Sushil Nagar Society, Memnagar, Ahmedabad, Gujarat, India",Menu/340368.json
2138,109946,Shiv Om Food Centre,"Ghatlodia,Ahmedabad",3,20+ ratings,₹ 300,"Thalis,Rajasthani",2.07E+13,https://www.swiggy.com/restaurants/shiv-om-food-centre-sarajan-arcade-sola-ahmedabad-109946,"Shiv Om Food Centre, gf 8. SARJAN ARCADE, NR SATYAM COMPLEX SCINCE CITY ROAD SOLA AHMEDABAD MUNICIPAL GUJARAT",Menu/109946.json
2139,365545,Jugaadi Adda,"Ghatlodia,Ahmedabad",4.2,100+ ratings,₹ 200,"Snacks,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/jugaadi-adda-vastrapur-memnagar-ahmedabad-365545,"Jugaadi Adda, 52-10 VADWALA NAGAR SUBHASH CHOWK,MEMNAGR",Menu/365545.json
2140,131530,Harihar Food Centre,"Ghatlodia,Ahmedabad",4,50+ ratings,₹ 250,"Gujarati,Punjabi",2.07E+13,https://www.swiggy.com/restaurants/harihar-food-centre-sola-ahmedabad-131530,"Harihar Food Centre, 1, Sundaram Arcade, Opp. Sukan Mall, Nr. CIMS Cross Roads, Science City, Sola, Ahmedabad",Menu/131530.json
2141,542679,Choice Snack Bar,"Ghatlodia,Ahmedabad",--,Too Few Ratings,₹ 400,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/choice-snack-bar-ghatlodia-ahmedabad-542679,"Choice Snack Bar, Shop No: 16,17, S-1 Complex, Nr. Shayona Cross Roads, R.C. Technical Rd, Ghatlodiya, Chanakyapuri, Ahmedabad, Gujarat 380061, India",Menu/542679.json
2142,133710,Gwalia Sweets & Fast Food,"Ghatlodia,Ahmedabad",4.2,100+ ratings,₹ 250,"Sweets,North Indian",1.07E+13,https://www.swiggy.com/restaurants/gwalia-sweets-and-fast-food-thaltej-memnagar-ahmedabad-133710,"Gwalia Sweets & Fast Food, Shop No. 14 & 15, Ground Floor, Maple Trade Centre, Nr. Surdhara Circle, SAL Hospital Road, Thaltej, Ahmedabad - 380054",Menu/133710.json
2143,37681,Behrouz Biryani,"Ghatlodia,Ahmedabad",4.2,100+ ratings,₹ 500,"Biryani,Mughlai",1.07E+13,https://www.swiggy.com/restaurants/behrouz-biryani-shop-no-1-and-2-ugti-dham-block-c-sola-ahmedabad-37681,"Behrouz Biryani, Block C Ground Floor Shop no 1 & 2 Ugti dham, Sola Gujrat Ahmedabad 380060",Menu/37681.json
